Index,demand
216,0.04214994953264498
217,0.11370951003265047
218,0.04305300503276501
219,0.02883730434401924
220,0.04017354353240809
221,0.039387742307015354
222,0.017826981610759688
223,0.0444322043587646
224,0.08775830835632753
225,0.040038252351157794
226,0.06351089679674432
227,0.027425007970603293
228,0.016694902777933923
229,0.047101878624564615
230,0.02887864098423948
231,0.0300882529812081
232,0.07024952135404795
233,0.1464761875676733
234,0.2956467339420969
235,0.13851938068274303
236,0.13218635253956718
237,0.06924320246724776
238,0.0772403751927005
239,0.09539117335629478
240,0.0768577471053359
241,0.0658529887886936
242,0.023982961052767652
243,0.2642054819008517
244,0.07446371259827576
245,0.09103807669588826
246,0.04352513010890622
247,0.09002841671655097
248,0.010515577896989106
249,0.03220216674096364
250,0.045657193430503396
251,0.013631539238880372
252,0.021800635459717544
253,0.044826255364037504
254,0.10412124859668132
255,0.04997080728364297
256,0.03991392776242845
257,0.14222104410495734
258,0.38335352721995664
259,0.11383135788069748
260,0.01643823318255776
261,0.22361594054418324
262,0.07036957156831185
263,0.3595638174090305
264,0.13255194992247227
265,0.08061001542310915
266,0.00849022901653007
267,0.04538215328067291
268,0.012562172161757304
269,0.0898938259743081
270,0.2456309034186194
271,0.06877059137754667
272,0.3631522678571338
273,0.10918161894950958
274,0.07639530911693737
275,0.009442895054234209
276,0.020623418230334686
277,0.047146691490069254
278,0.061719896879025425
279,0.015870161010947806
280,0.15485781832286136
281,0.24968775731354187
282,0.11330641376003915
283,0.07694224933066474
284,0.03298558539306972
285,0.10320209760952354
286,0.18817059538735917
287,0.25473466351257995
288,0.06189045358994998
289,0.06225912716511429
290,0.019786457574950473
291,0.07109818859528162
292,0.46882464534552204
293,0.03323104126366033
294,0.06443511440452257
295,0.29108902753861493
296,0.2603749479125313
297,0.011786665987485177
298,0.014535416636485778
299,0.03073393620300878
300,0.05510641331088063
301,0.12822870828731056
302,0.23304193890298694
303,0.1407437345337428
304,0.12394030290396396
305,0.2744571728584419
306,0.23827713768309686
307,0.13672541811692882
308,0.25015982510442836
309,0.3767485743892632
310,0.06632456768335876
311,0.021010807633967617
312,0.046047093381532324
313,0.07416209079016445
314,0.05539663725923738
315,0.23591027415523277
316,0.7818658228328057
317,0.006305206404234019
318,0.08842952566117623
319,0.39496648608565676
320,0.017785392786161147
321,0.049832329691964904
322,0.29740805711573054
323,0.011453950329954887
324,0.04090590132725105
325,0.07579272521272316
326,0.03439252876519466
327,0.025905076076359845
328,0.15792846150973652
329,0.07476237220751779
330,0.10462535495510013
331,0.18274235703408714
332,0.17597789000360667
333,0.2430018574228836
334,0.2869805307333634
335,0.11753348618855819
336,0.03692465393561744
337,0.2740588928120588
338,0.2298642785248509
339,0.14607327706737336
340,0.8076937305427858
341,0.38880893083421686
342,0.28465242004880886
343,0.021772838312974
344,0.10975444594032609
345,0.05497115259646046
346,0.030699393350550414
347,0.010490893287763446
348,0.009496841568250956
349,0.04854861287958498
350,0.004452933631475674
351,0.014123708724257647
352,0.0045731265757196216
353,0.08210578021269636
354,0.14609236170471052
355,0.12236713745819988
356,0.14029086811956512
357,0.08803816146410272
358,0.15303476730504129
359,0.12290479967127427
360,0.022761541209163846
361,0.1364204232595081
362,0.23909490706463932
363,0.02274906514598141
364,0.09674947582297733
365,0.6730519525365047
366,0.8033901122117165
367,0.3914781729979781
368,0.007184414097317386
369,0.03946399955972766
370,0.018025507196245145
371,0.029899228662289574
372,0.2705705613520773
373,0.0626607328288906
374,0.022704309410785717
375,0.05727122772901858
376,0.007068039970488942
377,0.05734788020021688
378,0.06499278904178955
379,0.0738457587909297
380,0.01778910586940607
381,0.24568541085347428
382,0.021915746454357007
383,0.048258943298392774
384,0.14184927308892617
385,0.11281747673355681
386,0.0644439101794521
387,0.056198515534801874
388,0.08542283715898451
389,0.10610582010834246
390,0.02909087803142657
391,0.12779765017996617
392,0.09815508746668287
393,0.1309135171028303
394,0.6393208461805292
395,0.8907862623177735
396,0.3871773115026511
397,0.1109988002810924
398,0.019234377211690582
399,0.08504371765768963
400,0.0944496285890264
401,0.23851782266297442
402,0.05518129306129351
403,0.05813760631906393
404,0.023595240602004467
405,0.04082260146783878
406,0.13823079693295323
407,0.25291147251585383
408,0.052896440825746606
409,0.5877956788439782
410,0.2408784120998391
411,0.17192687936209664
412,0.17384773260128217
413,0.12215266360778541
414,0.05811316231753184
415,0.1477117128667936
416,0.03960442605679005
417,0.03639352856562629
418,0.022524319251088058
419,0.10655044785235607
420,0.1016624948289821
421,0.028137360646231523
422,0.07463219072663803
423,0.021048945268739763
424,0.7949456724307463
425,0.9987518175581647
426,0.8565222717212443
427,0.010358632745986507
428,0.03096970132840042
429,0.2494155963939643
430,0.14861860919400474
431,0.027194789846064965
432,0.011263170096313993
433,0.01600071401497598
434,0.015590223641079462
435,0.07720329322926818
436,0.13071005659419788
437,0.07436384388803419
438,0.4521232312045805
439,0.534100451531542
440,0.07768551899688275
441,0.1389402413530121
442,0.17594961087104266
443,0.2744761500498296
444,0.07931883644915409
445,0.25354933323737533
446,0.09855562153635578
447,0.019917511679909756
448,0.0628799349380207
449,0.10145726446922398
450,0.12250212886240698
451,0.0569751147208817
452,0.01652526811486323
453,0.3090823363357172
454,0.3938539899606621
455,0.1450796168261218
456,0.05875195706302396
457,0.03390801137003605
458,0.26536100182761563
459,0.07985690250582554
460,0.29525507341084106
461,0.023750223810869723
462,0.038276743749129705
463,0.042053826710025284
464,0.014411833652229413
465,0.016619334608242612
466,0.05476302332877181
467,0.04411066101833181
468,0.26492233353752465
469,0.8484166921205903
470,0.4068007530963739
471,0.3803945473356413
472,0.10838998318397175
473,0.18750726434486423
474,0.24837863425268672
475,0.37786040418810707
476,0.11094921317617705
477,0.027331881858378343
478,0.0352585916609497
479,0.023527002399858735
480,0.24365406862278058
481,0.1441336516279457
482,0.03847264942893205
483,0.23890781104747497
484,0.2587940162871875
485,0.2692980799079962
486,1.0
487,0.09609158987573234
488,0.030833362917346285
489,0.15150442109711745
490,0.2349219598875046
491,0.03541961441406361
492,0.08009147481000191
493,0.4063795693682823
494,0.0044307976843188076
495,0.06847374350109052
496,0.05210526130685842
497,0.05061748737328281
498,0.06655963191491059
499,0.2474653971598869
500,0.417471337073523
501,0.36234097307415647
502,0.619540998005559
503,0.39430785944752683
504,0.18387718074948967
505,0.16758846318853926
506,0.26429395125742344
507,0.01664454335906593
508,0.014113094240776154
509,0.14583422659507775
510,0.08968875356703149
511,0.055387496529703394
512,0.1765077678521858
513,0.1678935907630625
514,0.5494612056147372
515,0.18381135269984297
516,0.00731440801386653
517,0.0753577248386555
518,0.1485166125125271
519,0.10065827187557876
520,0.06437276573894425
521,0.012451384187972472
522,0.007432068988225099
523,0.009337718381427267
524,0.038271814353376836
525,0.05466115438109117
526,0.10884544956959669
527,0.11885244711262932
528,0.13747017974839448
529,0.3784017016171557
530,0.7549597751496143
531,0.43611341636423084
532,0.40580605285478927
533,0.6842879258799078
534,0.10247261906317924
535,0.017880184721034375
536,0.030671723246613703
537,0.04997833075381372
538,0.13689660400431747
539,0.1867297343231302
540,0.059298588891712835
541,0.022593474784482953
542,0.0586830413595306
543,0.17212852955918015
544,0.020441078064351692
545,0.0059518455435839225
546,0.051342502036856
547,0.14643475216266028
548,0.019252231930805924
549,0.01961284332409073
550,0.04277015724884301
551,0.02467221276747769
552,0.007013427663905211
553,0.029652502186914953
554,0.11590618028808967
555,0.054730751742134466
556,0.09721914827277404
557,0.2624794341998529
558,0.37711497066800664
559,0.40444147800768254
560,0.9371823747026538
561,0.7326758874147082
562,0.4016090350547657
563,0.07194974100229085
564,0.028411489180148113
565,0.023410443336621612
566,0.058861573406525
567,0.12123552104813386
568,0.01619669632068178
569,0.03608953126797696
570,0.42520070281888805
571,0.06949290620084808
572,0.022291061700178375
573,0.07343185936524806
574,0.04554920297627397
575,0.09224670153562496
576,0.05957300375456511
577,0.05459447267579088
578,0.01498941489920704
579,0.05529422183398808
580,0.014080857254661738
581,0.013788842125464216
582,0.025587635396760247
583,0.09584743099591847
584,0.14066208708887432
585,0.5285561159583761
586,0.3817705990270304
587,0.22898709601262324
588,0.9754635148791918
589,0.3871993560782309
590,0.4493373737356752
591,0.16552505402171958
592,0.04669703501305735
593,0.0206495575323194
594,0.050082579766886494
595,0.046327791369202086
596,0.057444282075682064
597,0.044616848443996195
598,0.04085586758474389
599,0.45486688677650755
600,0.11035348775373492
601,0.2588188316821995
602,0.048907148473032104
603,0.10007345895119722
604,0.14397694737888975
605,0.1503939918603181
606,0.23477585351041685
607,0.028592467985301084
608,0.03123183876542816
609,0.037046273854772264
610,0.18353957732520762
611,0.5488055523081464
612,0.36472527423869644
613,0.3147421947796685
614,0.1601435840113973
615,0.3937788079524887
616,0.14866848158934035
617,0.08429194180322504
618,0.0164623965725118
619,0.07673745929446361
620,0.03963125868752531
621,0.09539068752681994
622,0.28057729690151506
623,0.050289562703062236
624,0.29638901540515317
625,0.05221579216365591
626,0.07962078483350123
627,0.17377007309784617
628,0.058758664065642535
629,0.02107291514611657
630,0.11616946969799698
631,0.17791368792465964
632,0.049575622460365655
633,0.2418789755823522
634,0.24792752195828402
635,0.08076993343083146
636,0.08815612107890218
637,0.03325701539174402
638,0.08054969720163939
639,0.09470771613392133
640,0.06637119515770103
641,0.1128440239420988
642,0.22588645949862493
643,0.0576338692288092
644,0.04268455186874745
645,0.012846123858464483
646,0.14132951962043105
647,0.015878098834597804
648,0.01917134425750119
649,0.09085827213782062
650,0.03443835667698907
651,0.033192720358795204
652,0.128911203944531
653,0.04872090254049066
654,0.07807831958280105
655,0.007289101199007976
656,0.07782953469895827
657,0.1727978038652971
658,0.3717524298652801
659,0.3645282174703615
660,0.011130068181215364
661,0.019624168498127786
662,0.021658057215496282
663,0.030340246761213368
664,0.10513790759406393
665,0.017445287011106234
666,0.067173860585165
667,0.11600742255713181
668,0.019814418003057957
669,0.024846453110415292
670,0.020176472126749907
671,0.021486710360927575
672,0.07151313501818764
673,0.10723330604186809
674,0.26322604418535966
675,0.01261611734081577
676,0.01956434688332533
677,0.08395360050191404
678,0.06805120938013996
679,0.11521022988148903
680,0.24575552678422563
681,0.025872219952042686
682,0.025213414838654174
683,0.005556838757098735
684,0.09154284736667266
685,0.02393269557699128
686,0.020321369935003084
687,0.08121789141071904
688,0.12765559735638501
689,0.03567743979408347
690,0.01578869610567232
691,0.009767562654847859
692,0.2640173630848914
693,0.01742874652869072
694,0.03847527677678916
695,0.2384841367456565
696,0.08501499161267395
697,0.060989850157363655
698,0.022532851281913412
699,0.03532093075823923
700,0.09082770126852781
701,0.36411953590197516
702,0.03853479907379546
703,0.013792344502035694
704,0.011523363961222896
705,0.06786029175610334
706,0.06354914168513033
707,0.1334224634739319
708,0.07429215140134306
709,0.17464040591757427
710,0.10759441764317718
711,0.03282188160772947
712,0.03430829175479116
713,0.035019524719236174
714,0.03915068092488949
715,0.16903010466370352
716,0.012005361694962675
717,0.018634911952005107
718,0.11498050478680612
719,0.02038850665185182
720,0.1510631601776933
721,0.04891081497467478
722,0.018828726493401712
723,0.2697934909381507
724,0.512733096271803
725,0.24330032259042536
726,0.02781690771050049
727,0.06878431183470902
728,0.026037813714350322
729,0.08080802763664613
730,0.06099931805625056
731,0.06288951357024836
732,0.6094225099715086
733,0.09483071473117484
734,0.014847762233252257
735,0.10056980797975255
736,0.08446832892961327
737,0.05473235762935316
738,0.15001231359890874
739,0.43847959929329167
740,0.08235219634993192
741,0.09201250116956634
742,0.032978497161146925
743,0.01875893075671231
744,0.021367052899080835
745,0.1135459378786186
746,0.022242370826227136
747,0.005318567034336155
748,0.017416943220832183
749,0.056106351175778835
750,0.028729804469553494
751,0.02830554770117259
752,0.0428401480951748
753,0.011630474469458313
754,0.0765595785878259
755,0.028953902264923736
756,0.017881850647923615
757,0.01742650317777474
758,0.04781739646258327
759,0.07975688614131657
760,0.11374438827318263
761,0.016548623631441314
762,0.06706416829025015
763,0.46115826092103074
764,0.06626997527426441
765,0.08272633227464728
766,0.03890490912431544
767,0.03661921849821742
768,0.05199532859415395
769,0.17216913034809248
770,0.03972549014686792
771,0.014389676393621952
772,0.008929154214661663
773,0.06014146512303269
774,0.08415183430248298
775,0.01751686402822673
776,0.20959270792999699
777,0.04571602692756104
778,0.02057902912210097
779,0.04900800514489101
780,0.27376328193439553
781,0.019891132756211048
782,0.027938624012932057
783,0.016954065846386604
784,0.06958597846538528
785,0.027396646298456836
786,0.25026531541811564
787,0.06123947766633417
788,0.002688471146662844
789,0.01071881295645067
790,0.06736151109831957
791,0.1430022733093831
792,0.10643837140984735
793,0.08308199283101593
794,0.03308292330248882
795,0.01505990770806181
796,0.014244347644167604
797,0.0877609478716244
798,0.24166702766398562
799,0.09318677562807631
800,0.018018645335271668
801,0.042934296243892806
802,0.01186604327976895
803,0.0075889229884175255
804,0.024399873961116435
805,0.010411595188814073
806,0.015220198684656705
807,0.004081387165854089
808,0.011774454356171115
809,0.018194884956128355
810,0.036085108142278714
811,0.010392655179281222
812,0.045415950455296485
813,0.058095784426975904
814,0.12022203403982674
815,0.009456922709060227
816,0.037617740423809505
817,0.07063015511573606
818,0.18535741961060395
819,0.0032063535934502736
820,0.026567264372364802
821,0.013018525782646886
822,0.024803777693569607
823,0.02087159984361252
824,0.011542318571599848
825,0.006948685104778358
826,0.005402180658311717
827,0.009632570410010538
828,0.019235914830392074
829,0.02777784226151463
830,0.05206203883046969
831,0.02480195586731622
832,0.019382144839037895
833,0.00846175097646624
834,0.006636371653063619
835,0.009331906385604799
836,0.010085850105385813
837,0.04669069891570186
838,0.04794243405392288
839,0.06641989505484304
840,0.0023475725553187728
841,0.03492736560153562
842,0.0035576468486892767
843,0.0732809083526622
844,0.007263363451987972
845,0.021153534152892606
846,0.01245560008343326
847,0.07889549312799606
848,0.037713203309111584
849,0.040384161498649714
850,0.08241290291956364
851,0.022400308033300176
852,0.11214251375108701
853,0.01564746160440981
854,0.020177517168423753
855,0.02638701782577989
856,0.04272207513448963
857,0.11728419905232335
858,0.03169444632383231
859,0.017045954896164197
860,0.038687636026822014
861,0.0036660652623782598
862,0.018429671203438847
863,0.008676284355295457
864,0.008212099097738781
865,0.017360533956440966
866,0.008950970510126345
867,0.02359736664586834
868,0.006906792633413458
869,0.03725189768911902
870,0.026892279166976157
871,0.0962498306953431
872,0.016212296560422067
873,0.04073828046892536
874,0.01992891639513417
875,0.015123408545167832
876,0.013520829643647437
877,0.059151009145955426
878,0.02984151041764133
879,0.011013808838703862
880,0.034783963665766006
881,0.009717900229938091
882,0.015929130998156345
883,0.02448130794012433
884,0.06252594246465257
885,0.01576970935797109
886,0.08014460505190828
887,0.015465732095703085
888,0.0803021450951787
889,0.006952611281703445
890,0.026150652678783904
891,0.06473394425619118
892,0.05797165092583806
893,0.024799592405801013
894,0.036548176827610176
895,0.044409611727843044
896,0.008105994359254425
897,0.17017168010484265
898,0.03691070697588121
899,0.035659914717825654
900,0.1278588323779173
901,0.12111526645042474
902,0.22790759462902277
903,0.029764822923473728
904,0.036806251838111544
905,0.2205872123668655
906,0.10128052004302081
907,0.33521340589629095
908,0.04370824628818254
909,0.12974388036681897
910,0.04075797702332851
911,0.014216920167322308
912,0.02065956406793881
913,0.19882850639178754
914,0.061052423369002344
915,0.3743408432938926
916,0.10543705356224937
917,0.012893036100046709
918,0.16704606013689746
919,0.054064822812193415
920,0.032362751661114096
921,0.0043248831339982655
922,0.02440459572800142
923,0.03168893318536229
924,0.11883434743792713
925,0.12625327633671146
926,0.055021938379790865
927,0.3573688307894484
928,0.04708202827554769
929,0.0314207009726905
930,0.048823795728242005
931,0.017858374047526018
932,0.1916785862819271
933,0.007390678914813009
934,0.04767304766059902
935,0.021202643513769544
936,0.06653117773546195
937,0.034046910971999744
938,0.3833443508147753
939,0.08620147361627299
940,0.05067035426218002
941,0.4290727965305883
942,0.032994915299777126
943,0.3649246863300504
944,0.005971025046551404
945,0.05124776511181133
946,0.1043756888080899
947,0.021994809366672863
948,0.017060829982088674
949,0.0426649294827246
950,0.008463132140993824
951,0.06691780536978624
952,0.08579887132065127
953,0.02495808671843704
954,0.009736673986810981
955,0.03279190947237304
956,0.2771130460232991
957,0.02262269149290826
958,0.022864368895281706
959,0.03235548538018599
960,0.024256520624147054
961,0.04301958385016453
962,0.024590770919497656
963,0.03338586891670526
964,0.06400981136891327
965,0.007850251188962324
966,0.03720135238396827
967,0.03663959266742057
968,0.06594843958671509
969,0.11618760501085973
970,0.0060095375192870636
971,0.005294462623784514
972,0.011987092813508465
973,0.08663698832383039
974,0.1720585150031281
975,0.025034826210737226
976,0.03300526682781494
977,0.12371628957471537
978,0.2730938589467367
979,0.05589140713194307
980,0.024401875829688724
981,0.03023934028628028
982,0.015578912006457385
983,0.027614524752204207
984,0.0393543990911208
985,0.011928340745609792
986,0.08600034047387713
987,0.18096628210243657
988,0.23789971710062627
989,0.05943300430665483
990,0.021898556619429438
991,0.012149637705476751
992,0.006531630722080503
993,0.035862110642516015
994,0.028433482624378004
995,0.12925024164428625
996,0.015074803592643298
997,0.0515320011464536
998,0.02251252221314774
999,0.06179807420471604
1000,0.06547945980757819
1001,0.48392092581432955
1002,0.008803774060791072
1003,0.029367774856156225
1004,0.018386656449195373
1005,0.027134190983579328
1006,0.04422575490618663
1007,0.03714283228389089
1008,0.014337794346432356
1009,0.08317742539642903
1010,0.14837610913777463
1011,0.08918959075130867
1012,0.0624491222893472
1013,0.030227521884775333
1014,0.007883038368036019
1015,0.02527717906649507
1016,0.020551503838503835
1017,0.026922527444673914
1018,0.054902695948638676
1019,0.04233433852584118
1020,0.0500921456159491
1021,0.2295265565001697
1022,0.03238250242500686
1023,0.059964170781463176
1024,0.045254068672722275
1025,0.015392310150807434
1026,0.017510942549309003
1027,0.026859609584225518
1028,0.03800100404320449
1029,0.025513051947710055
1030,0.09620722109600272
1031,0.14107409122944195
1032,0.17298779681487622
1033,0.04306463860794998
1034,0.05228609012292897
1035,0.05482723107186693
1036,0.08511397528816829
1037,0.03486681783803888
1038,0.014928774461189627
1039,0.06650656497129852
1040,0.01640944841842311
1041,0.018683034672889003
1042,0.09153260518442359
1043,0.032601404891612895
1044,0.010378615834040511
1045,0.02005674904129715
1046,0.07151865103571749
1047,0.06891037897497156
1048,0.23643671061870816
1049,0.23383669218105743
1050,0.23354147081009036
1051,0.07091944782290521
1052,0.054503877073126254
1053,0.023366231796676597
1054,0.04477008475622731
1055,0.04104862218519136
1056,0.06639706441359385
1057,0.04335909463479894
1058,0.6711206606524316
1059,0.1427856767166413
1060,0.029429308760798707
1061,0.11728028562608163
1062,0.05531544938760168
1063,0.046653609025354904
1064,0.028977546707028578
1065,0.01853386673675574
1066,0.012702174583104324
1067,0.03404794873494784
1068,0.027227134893974034
1069,0.007531213147847669
1070,0.01693387960646552
1071,0.02079410913944241
1072,0.058199783812761446
1073,0.024061775256124285
1074,0.09045363945755687
1075,0.05227866932125861
1076,0.12317771368355794
1077,0.177929907120054
1078,0.3629325799309586
1079,0.08220489114357489
1080,0.03496692992595361
1081,0.0717242339000031
1082,0.015569672699296258
1083,0.0310144918952357
1084,0.021611110463453227
1085,0.0574699917298146
1086,0.053729604674805
1087,0.15288415901530805
1088,0.07772744233457184
1089,0.0761311309115993
1090,0.044252744695283286
1091,0.08248841859229046
1092,0.0302952440367069
1093,0.03292844138319887
1094,0.019015924279408156
1095,0.08606752603804495
1096,0.01208134943872253
1097,0.030804828213258334
1098,0.04426437592921107
1099,0.026699211922434768
1100,0.013672546165482267
1101,0.009182230454067268
1102,0.01732207042228329
1103,0.0383613725256517
1104,0.055278757357448104
1105,0.08601527710502949
1106,0.1336322849961816
1107,0.12226759869521268
1108,0.16616291835512334
1109,0.10756216991527817
1110,0.11908839265298372
1111,0.013536133775001721
1112,0.08942796963268036
1113,0.012939016240262955
1114,0.051330395035548336
1115,0.005625594190944945
1116,0.044564270664795395
1117,0.1123805324093331
1118,0.036418249814738346
1119,0.02576703341322456
1120,0.04162376598146755
1121,0.0394317471752478
1122,0.01902865091223052
1123,0.041840613208052206
1124,0.09017954960288659
1125,0.041517693979967574
1126,0.06400667893628563
1127,0.02707828367828542
1128,0.019806298832348863
1129,0.04659693740191301
1130,0.008762185242228994
1131,0.030462496140055844
1132,0.02707254726788713
1133,0.0732985525625552
1134,0.1442567389310888
1135,0.3673462435263579
1136,0.13459427491944323
1137,0.1326508945410426
1138,0.0711801045773836
1139,0.08705143881888393
1140,0.09642337579743394
1141,0.07285793242883225
1142,0.05977328852589956
1143,0.018478693505019735
1144,0.02331511007247043
1145,0.2724300136088302
1146,0.0799903968150677
1147,0.07892155506999264
1148,0.04807024492607031
1149,0.07928827957786787
1150,0.010695720457434046
1151,0.026551066726207388
1152,0.04500328825703065
1153,0.023054384364785425
1154,0.04484873657700581
1155,0.10534033260181119
1156,0.04939500941705746
1157,0.048923324837876765
1158,0.1434438394801666
1159,0.5594472978207504
1160,0.11673577745378629
1161,0.01988442284203047
1162,0.2235630248657555
1163,0.07567329340305055
1164,0.2536619125582826
1165,0.2241835158830793
1166,0.07932630797899466
1167,0.043086052256306996
1168,0.019759410245518763
1169,0.08769898464054932
1170,0.23759343979043968
1171,0.06395003502033754
1172,0.25688244284439854
1173,0.09985016265329405
1174,0.07821772902402466
1175,0.014441260417949483
1176,0.008158407231619003
1177,0.011466029309273382
1178,0.018007384132992212
1179,0.05731641797647019
1180,0.059615400208641006
1181,0.021139217701747582
1182,0.15319353355082152
1183,0.17235712744005163
1184,0.10948453936801868
1185,0.07376314295454847
1186,0.03304199517780396
1187,0.10610678347342295
1188,0.2524808277240899
1189,0.2506450607416887
1190,0.05765168907570941
1191,0.00867616221061366
1192,0.053358252127292394
1193,0.020822933625990844
1194,0.06865621961088297
1195,0.5080902834659405
1196,0.03180529832061344
1197,0.08148974818772649
1198,0.26655731191720394
1199,0.2643036569812647
1200,0.01618524414658544
1201,0.0037323743441490024
1202,0.029529803559940948
1203,0.059279831062465344
1204,0.14749707615532262
1205,0.15053913927942267
1206,0.1336100900256472
1207,0.11979424055887582
1208,0.27959942582619085
1209,0.23904650250079632
1210,0.14528017725547662
1211,0.24555396572925373
1212,0.37415159565939266
1213,0.07126558102942564
1214,0.021301166914971637
1215,0.04196009281379973
1216,0.06842147810133538
1217,0.054942181695021124
1218,0.24796768785751425
1219,0.8125242411203151
1220,0.006098777155634891
1221,0.09632592412519118
1222,0.39345035992317673
1223,0.01618888531488188
1224,0.05008520026629943
1225,0.2892223106910577
1226,0.020568569339517274
1227,0.010981228870285917
1228,0.043513268320222676
1229,0.07973542855348627
1230,0.0330997034081713
1231,0.02634965538006433
1232,0.004201376409823137
1233,0.15192863713630064
1234,0.06991674677791393
1235,0.10246367854446202
1236,0.18482183931038154
1237,0.1919673976449574
1238,0.24718449217708374
1239,0.3697526695423889
1240,0.21538435308573065
1241,0.0393219175128048
1242,0.2612486175047873
1243,0.22970649654795597
1244,0.1592686159995108
1245,0.815345442016905
1246,0.37153819276832595
1247,0.2848283449946702
1248,0.07150407451795193
