Index,demand
164,0.7021375620145344
165,0.14931431506964088
166,0.01547798088388628
167,0.11418991892633014
168,0.05092573215040175
169,0.041123497769123725
170,0.019923562125976
171,0.013154718107407171
172,0.011304536616264382
173,0.030753128168759136
174,0.014914604388606548
175,0.022089382338392482
176,0.06052251407147443
177,0.025853471895202026
178,0.09489707625999184
179,0.058722547126465234
180,0.127917398171518
181,0.24356046146336785
182,0.35325210361954795
183,0.08941338101167666
184,0.04007202674792228
185,0.07472841514814452
186,0.013807009658476576
187,0.024020537799464683
188,0.007584835798274926
189,0.06592716170548509
190,0.06724783928812605
191,0.1381586125185659
192,0.07897855619070981
193,0.08130194892249097
194,0.05807048233353553
195,0.07807071027643629
196,0.03166190788973575
197,0.02683998717757431
198,0.09054570952591483
199,0.023460856648781742
200,0.029561834537010265
201,0.025893007721151648
202,0.00993129441766744
203,0.01163220456513965
204,0.03974910699844191
205,0.06293876527815552
206,0.08195555597773609
207,0.13339080338575712
208,0.13033841910330793
209,0.17657734093351105
210,0.11380056421024777
211,0.1086182855352771
212,0.012382527571056992
213,0.09073901534329647
214,0.04614611544832298
215,0.003831036041096839
216,0.04912645271785915
217,0.12265651420068008
218,0.025542170694276816
219,0.028604159226608392
220,0.043643432644090256
221,0.04335610144499558
222,0.020591708770499914
223,0.03732628714156128
224,0.07651615303315633
225,0.04008925497869915
226,0.07175488581308882
227,0.025823511447856985
228,0.012636636406686988
229,0.0506512946976326
230,0.03199633166949976
231,0.028143108611599296
232,0.07431791964513651
233,0.1473429657075107
234,0.28785419329212714
235,0.14538402333256698
236,0.13826485335347924
237,0.07392510541708967
238,0.084854696478616
239,0.09471038206084047
240,0.08195556740211606
241,0.06383902983726401
242,0.020592408931489076
243,0.28270112361018
244,0.08251012586128254
245,0.07981648001704612
246,0.04240351423024624
247,0.07659034343598964
248,0.010546958991184942
249,0.025035394346376416
250,0.05253917273452696
251,0.013662533724175599
252,0.019371979124141195
253,0.05488065679123274
254,0.09873003986775997
255,0.0560624644966913
256,0.04277475976580374
257,0.14332914477154593
258,0.42098669450256415
259,0.12030692128711641
260,0.021966851855004955
261,0.22977148963892455
262,0.07293759805970794
263,0.34683739469352215
264,0.13368909243198757
265,0.08511765636031325
266,0.005661456547606188
267,0.04633730066523548
268,0.016179742615251097
269,0.08609318786645088
270,0.24226043368455077
271,0.07381691801231431
272,0.33818799160944907
273,0.10119824771261227
274,0.06938470969427986
275,0.013602429486696958
276,0.016988190470289887
277,0.05240038892491777
278,0.05755565186125949
279,0.022004932474207334
280,0.15621650933593123
281,0.25204372681153925
282,0.12675473699896675
283,0.08438597666686388
284,0.035731384539850954
285,0.09897093607812786
286,0.19207341528578029
287,0.2478962629382507
288,0.05782540958030253
289,0.06575063879640923
290,0.022518447830933458
291,0.08730551542375338
292,0.5022968122653786
293,0.03007796487367903
294,0.07343917176372154
295,0.2877666995663372
296,0.26943925845594097
297,0.00830917716999912
298,0.014517179021567954
299,0.029127507693853333
300,0.05913382804631628
301,0.13806727464839538
302,0.2247748083075031
303,0.1461713940889734
304,0.13418531184269558
305,0.2949356644258588
306,0.24737131991029362
307,0.13868380683841086
308,0.24542546421122538
309,0.36859500936671113
310,0.07539181624850196
311,0.023667144260716505
312,0.04267361758528227
313,0.06934018800827531
314,0.05980713553949115
315,0.21034814548356462
316,0.7531568286581988
317,0.006119258284565832
318,0.10363404229089364
319,0.4030665717069906
320,0.01687239779586654
321,0.0525387750680917
322,0.301370132485296
323,0.00885622012289664
324,0.042713130960715766
325,0.08207880856981521
326,0.03811862719352566
327,0.02968242962579022
328,0.16032358695270765
329,0.08453416983438598
330,0.10317045270042759
331,0.1923209672504634
332,0.186819132576878
333,0.24654746943275752
334,0.2860737775468028
335,0.11617837838057743
336,0.03980910419291157
337,0.2813885309805133
338,0.21601505563542808
339,0.1575253149169775
340,0.8340437345977495
341,0.38518659200481425
342,0.26482221837616104
343,0.02283935987951281
344,0.09066904198149922
345,0.06830796274312954
346,0.02926581352325118
347,0.008840448388724026
348,0.003784061912804662
349,0.04845813798295506
350,0.0040812578128269
351,0.01744373517464416
352,0.003091739142044187
353,0.0945692920745853
354,0.14996931268750854
355,0.12230671811340828
356,0.14143064603576574
357,0.08186849982568423
358,0.1548088101276183
359,0.122004133973645
360,0.0168748765282643
361,0.14477622521615677
362,0.24335048537778592
363,0.02775642292782307
364,0.1055380473996095
365,0.6346922455201865
366,0.7826275632145961
367,0.3970700901148703
368,0.005789493499679373
369,0.041481338432777404
370,0.01650412230967556
371,0.028492355417137006
372,0.27769927309149534
373,0.07301023302041956
374,0.017609266754911063
375,0.04074742143589483
376,0.004073161045504713
377,0.06481178899110852
378,0.06456165643498335
379,0.07464517622536823
380,0.023340405740632977
381,0.2525721691979774
382,0.02787553692941297
383,0.056691608935046676
384,0.1462223071725293
385,0.10750411370057116
386,0.0629940809737816
387,0.05882749715821572
388,0.08541845656938958
389,0.11735047367950778
390,0.034780894660207895
391,0.12226082898583633
392,0.09617829347722591
393,0.14309132168987015
394,0.6867771896172673
395,0.8821247045986267
396,0.4166942802201985
397,0.13264728098464854
398,0.011843077815416188
399,0.09141123633070491
400,0.07965358421278194
401,0.24819928326884366
402,0.062810338193089
403,0.050237978820126615
404,0.022421969588849105
405,0.04255052665434599
406,0.14734713388129342
407,0.25400072302003945
408,0.06450383961160289
409,0.6097419731566907
410,0.24722829800695703
411,0.17698291112910267
412,0.17823220667731435
413,0.12382339009043834
414,0.06277999857128941
415,0.1504175420955667
416,0.04076725489896277
417,0.03908316187370318
418,0.01591518448993229
419,0.09724574226183719
420,0.09317928387679679
421,0.017814633320346333
422,0.0870360975049178
423,0.01831766274724869
424,0.7114183052837811
425,0.9991376082836498
426,0.7264433773767335
427,0.0051675976941538545
428,0.0295019878958159
429,0.2513389095672349
430,0.1460668358999638
431,0.024729077464707042
432,0.009588831042228772
433,0.017555735775382716
434,0.016962816786404104
435,0.07800435095981657
436,0.13525728972897283
437,0.07834726610831982
438,0.4464152006614384
439,0.5573307551747838
440,0.08672312699747599
441,0.14300343816362507
442,0.18308725874786272
443,0.27349065996985616
444,0.06998014356693352
445,0.2501843834593938
446,0.10589473987851816
447,0.011418032466060378
448,0.05361077490523974
449,0.10021942396438215
450,0.1055231226880845
451,0.056588094853041886
452,0.021305032735742274
453,0.29263263411951623
454,0.39558414361401745
455,0.15093955889739796
456,0.0627117624014197
457,0.038539345710363056
458,0.2543824807762958
459,0.0830350918126001
460,0.3154737768750251
461,0.023756936240295817
462,0.03856701918971212
463,0.04093335076336655
464,0.009995504835028158
465,0.015910043331671956
466,0.05951101619732271
467,0.04444706781390042
468,0.2667282409190585
469,0.8826040309662257
470,0.4346855837875731
471,0.3804825476273022
472,0.10368885306140425
473,0.19127927332392183
474,0.25065831741525463
475,0.3807251966279517
476,0.1290502005097018
477,0.024760283993354348
478,0.03199263682846848
479,0.024697090204687983
480,0.23958158250755698
481,0.13944972990260976
482,0.03360829628364675
483,0.24521635964244423
484,0.2775409750187612
485,0.27979717603017074
486,1.0
487,0.09905568873677878
488,0.029184620805786404
489,0.15389119885871122
490,0.2240296779300287
491,0.044848583333629365
492,0.08870586753222369
493,0.38726153616712566
494,0.005433527269677119
495,0.07775333387104032
496,0.04880595423297444
497,0.05483089143603611
498,0.06422782735616639
499,0.24712300479816274
500,0.42971492432790903
501,0.3690518823712412
502,0.6017580019187799
503,0.4240604364021592
504,0.19220123301509243
505,0.17745310114863178
506,0.2608887919051946
507,0.015529161560013875
508,0.013878297215114998
509,0.1410115978467769
510,0.09652147160074127
511,0.061566418709590155
512,0.16943713992259157
513,0.1861482078454919
514,0.572364078818679
515,0.19126642537099867
516,0.006009525496912101
517,0.07809595243722395
518,0.15630507795979975
519,0.09429325828699248
520,0.05883795985573
521,0.009531836832526579
522,0.008500746488364337
523,0.011908161356656085
524,0.03880611535886318
525,0.056705484673822824
526,0.11470472899963176
527,0.13066750864416607
528,0.1359664691996853
529,0.40929674811403
530,0.815878877548819
531,0.4684039256678776
532,0.4257261007590607
533,0.6944898024307785
534,0.10564085544724384
535,0.016816787250433868
536,0.027164433411340144
537,0.04594291112790055
538,0.13927332061772565
539,0.18515433101141446
540,0.06805296117622173
541,0.025743754948868713
542,0.06904948549184896
543,0.18215181339482744
544,0.02391385172103397
545,0.005375612761474892
546,0.04683593927669871
547,0.15479294823022974
548,0.016797079501989085
549,0.017573332220809066
550,0.04008990560326309
551,0.027568023683085686
552,0.007000473120655402
553,0.033754817209257285
554,0.12430855237761103
555,0.057587881599937364
556,0.09302844411044886
557,0.26253720445054857
558,0.3678859540451826
559,0.3739771605023901
560,0.9573548344997143
561,0.7142251373785561
562,0.3878019085330684
563,0.06821556433001948
564,0.026307978789201335
565,0.012508159743098777
566,0.06295143326311957
567,0.12199404327506876
568,0.023246410785541155
569,0.04011189488671398
570,0.4474308412048202
571,0.07241037382242908
572,0.024075852560828736
573,0.08073170704750135
574,0.04268784523444399
575,0.09370440586990407
576,0.07716946904689058
577,0.06371427143972813
578,0.012164524958159737
579,0.0530608536813563
580,0.017550075578789036
581,0.011042721015861429
582,0.028379927789178833
583,0.09729218729237926
584,0.13941736981288017
585,0.5106727295580594
586,0.39442778480558105
587,0.23191183976315788
588,0.9848710450996935
589,0.4091155561120294
590,0.45801484648095947
591,0.11939164236808698
592,0.038811419128885465
593,0.014281289619700252
594,0.044984388226458484
595,0.05194219807545674
596,0.062129801975377985
597,0.03528663299422477
598,0.05008611038025523
599,0.46432882507296663
600,0.12453266250949906
601,0.2599867274712713
602,0.0643496257844422
603,0.10644441928392574
604,0.1576994514058049
605,0.14848818863572572
606,0.24678032087823576
607,0.028377025664801842
608,0.02653226005736131
609,0.040849213747258875
610,0.1881572137394605
611,0.534857425992033
612,0.35705758335182
613,0.3336561849797864
614,0.1648812382263144
615,0.3896667575754041
616,0.14685952904913416
617,0.09055660223165006
618,0.01470760981839926
619,0.07687352669687626
620,0.04253856072618046
621,0.08651163650666176
622,0.2925056535414621
623,0.04825669402151978
624,0.3121844747594265
625,0.03980753227021685
626,0.07988839232531265
627,0.1713169684294528
628,0.05968729784256572
629,0.017765109505252064
630,0.11845832287387918
631,0.1799099728930346
632,0.05205042352246055
633,0.24524056600640956
634,0.26066165325320184
635,0.08534077191972422
636,0.08126517878140017
637,0.02852843527090888
638,0.08627827948881982
639,0.10410902645434279
640,0.07656773195922391
641,0.10950923034322661
642,0.22745340541112494
643,0.04994399709875528
644,0.04367044839256967
645,0.0162222876369428
646,0.1467758067866197
647,0.014696725069740117
648,0.01487061442296758
649,0.10435542894686044
650,0.0354664657080126
651,0.03810441773485746
652,0.1326695286996398
653,0.052147318977395586
654,0.08097853924539658
655,0.009531971146779795
656,0.0912479438780936
657,0.17310660087957272
658,0.3731728603972737
659,0.35162560623863887
660,0.01049253092300466
661,0.012626535553225458
662,0.019153089132583134
663,0.026001545904645304
664,0.11447129768162916
665,0.02201876374946779
666,0.06717371962072755
667,0.1088208314894125
668,0.01751939546330523
669,0.03162513761651863
670,0.02346315078759272
671,0.014705126748944095
672,0.07856167028509138
673,0.11684552129038461
674,0.27440663905731105
675,0.013750347406995633
676,0.01965750079672818
677,0.09280312415617613
678,0.0647312207019735
679,0.10931594545058172
680,0.24727067404226186
681,0.025971768386397743
682,0.025423940532121565
683,0.003930004302332028
684,0.09481394167155233
685,0.020999674473548585
686,0.02569865426502695
687,0.08711086410803853
688,0.12187794243297416
689,0.03649073689204716
690,0.015350137756444138
691,0.008053249980838664
692,0.26828803943430785
693,0.009836824118179726
694,0.03745806463957641
695,0.24040272963500345
696,0.08132046637573803
697,0.06382823496713796
698,0.020608238514960842
699,0.03813252621729975
700,0.08988191697104701
701,0.3683369999325408
702,0.03826782808984924
703,0.014370235574403768
704,0.005769263424123713
705,0.06374924064346398
706,0.06756206965857818
707,0.14642706344859743
708,0.09065694839595466
709,0.1866442106053382
710,0.11431039313128681
711,0.032345084357076746
712,0.031398040018711756
713,0.03257180536468494
714,0.037564408984881316
715,0.16980805613336647
716,0.015434180405196231
717,0.01732427769459253
718,0.10806197251438211
719,0.02136920584092476
720,0.15089463389310445
721,0.0441876443443433
722,0.020788746251599394
723,0.2794192739430605
724,0.551580599832182
725,0.24517933838647643
726,0.027834977759542367
727,0.06773493679515281
728,0.023325802535699717
729,0.08818081470934823
730,0.05495838189411176
731,0.058104480201574084
732,0.6163534313515743
733,0.09469994597327817
734,0.01587050190173665
735,0.10140850864709934
736,0.09041671371841685
737,0.045850458881673044
738,0.13943314068379994
739,0.48002652013167674
740,0.08692643401739382
741,0.09292866280112994
742,0.039641603302901486
743,0.014939791395541057
744,0.018170674388483382
745,0.1173551335359222
746,0.02002616354002969
747,0.004852260612948796
748,0.019882548435210614
749,0.05771804703822442
750,0.032415263998903196
751,0.011551790754646532
752,0.041400197040947904
753,0.004882493274448684
754,0.08241404712838322
755,0.027331938412465756
756,0.018059565154797924
757,0.0163507927189385
758,0.04938354528356914
759,0.07888833125932943
760,0.10245984705985083
761,0.0211373684394586
762,0.06763412631097092
763,0.4458618871029087
764,0.0654829857434009
765,0.07901862214631643
766,0.04197187803865179
767,0.030275599646789903
768,0.055153090347808686
769,0.1972580027471679
770,0.04081541393620414
771,0.014279625988312667
772,0.004499456272513196
773,0.06199124257308136
774,0.0884005520066611
775,0.013260425954180796
776,0.19206954394860745
777,0.050705473484241204
778,0.017068307954751203
779,0.051769010173586226
780,0.2788547192654815
781,0.019782395034573037
782,0.0320787739944964
783,0.016252304916441248
784,0.044487165270193196
785,0.05668462549477188
786,0.16982527617507023
787,0.08161502467051476
788,0.005809579511836314
789,0.020343907576937815
790,0.07340056018658427
791,0.15236912382686238
792,0.10614974792679238
793,0.09608042227398722
794,0.09327339503807847
795,0.0223457262713404
796,0.039375554104381434
797,0.10825596631460567
798,0.2690917209649622
799,0.08528926633962897
800,0.010754206587944714
801,0.015813930417069282
802,0.026736010444711186
803,0.011034727265615914
804,0.02930736989891237
805,0.01543635416342905
806,0.026065896907125616
807,0.011048691661453322
808,0.003575173871072014
809,0.014924185216465172
810,0.019303215186286946
811,0.028676505581737104
812,0.07512642374788471
813,0.06252310186910175
814,0.12832779411715214
815,0.006149584463858478
816,0.056557585796939064
817,0.11596758716564265
818,0.10170151339246054
819,0.009036416926727955
820,0.018912063903429366
821,0.006776789382208179
822,0.02292205251150913
823,0.03755209589765957
824,0.006390551437621645
825,0.024685567976751113
826,0.003948647171609167
827,0.009589569646534424
828,0.05419039630396668
829,0.05518042048205651
830,0.07097399260020383
831,0.03922717456069622
832,0.012217168639221695
833,0.011518318223186691
834,0.01381254546384792
835,0.004203206218203683
836,0.014602470604058795
837,0.05820864049969291
838,0.03598233266138345
839,0.04725872507075713
840,0.006061489519585506
841,0.027639192647905115
842,0.012685769217632011
843,0.09082616140654182
844,0.0212124244583163
845,0.011270545741172816
846,0.02019681498632254
847,0.10185590686023359
848,0.04080949762022543
849,0.05502477474568249
850,0.06534004431816744
851,0.00400818750916737
852,0.06945416231102312
853,0.014055954613139654
854,0.010453915112994863
855,0.05198160347571205
856,0.038070941977346506
857,0.10727141356587393
858,0.03281215674506942
859,0.04219870471153376
860,0.030605017834349824
861,0.021415548903208306
862,0.00792017336159932
863,0.015508439233324962
864,0.013213755951809054
865,0.013162916615437165
866,0.023196725958438486
867,0.013857606454029274
868,0.009922271449165458
869,0.05296961936655444
870,0.020510124784882226
871,0.13038057368181363
872,0.013326926406258542
873,0.03685103098320657
874,0.005544133509996367
875,0.010670488127140144
876,0.018420909105045197
877,0.05044199308123329
878,0.017405556284395617
879,0.006112992149911411
880,0.022344854437196995
881,0.005863291246153438
882,0.0052897979698106
883,0.031581006787602596
884,0.09544082517180097
885,0.01777955330647506
886,0.09196619386716402
887,0.053082180814608464
888,0.05284391863600335
889,0.016019987019010282
890,0.010230102402529176
891,0.021229700532413787
892,0.06407699589365447
893,0.01687224279614689
894,0.01533246895184988
895,0.04639455392039148
896,0.0034829687526015964
897,0.09907905649260747
898,0.04706491498045178
899,0.017970772138167047
900,0.044625637458688895
901,0.14878137031150324
902,0.23900219158542682
903,0.046511034693193426
904,0.02094342897141879
905,0.05212244153938553
906,0.013483330281811777
907,0.28657082393952865
908,0.031515235379748124
909,0.08357480518028643
910,0.053074222323583525
911,0.009637075996796552
912,0.011818075815814705
913,0.10810493267553307
914,0.06849689821461875
915,0.39379194571054704
916,0.1009705348368209
917,0.047571320191829726
918,0.10713676318994736
919,0.020469267829612368
920,0.01722955086114646
921,0.029343027179276403
922,0.01592204582080718
923,0.011294703650654514
924,0.04678103177145202
925,0.06417519141735988
926,0.12542305502476178
927,0.3963831729999134
928,0.044803281587449416
929,0.0409646802778254
930,0.0454421599278871
931,0.09255499468324646
932,0.09364307651091629
933,0.01929918993371486
934,0.03834029737108597
935,0.01614641975225121
936,0.03441394625574676
937,0.042686530649691246
938,0.37551982232342657
939,0.07208651218649512
940,0.05058785723472405
941,0.271693850913231
942,0.04065464296971703
943,0.3518036704669744
944,0.0038584744255864708
945,0.05352030172117519
946,0.12831454626639693
947,0.020768785442737966
948,0.019588322986847016
949,0.04464256101792712
950,0.005942477406811339
951,0.0500792147658344
952,0.08805478023941042
953,0.028068408580291342
954,0.005273865480897362
955,0.04195202706751373
956,0.2689049349247071
957,0.022286073822943026
958,0.02499029050906597
959,0.030605959889858928
960,0.02287118813064934
961,0.03187143599558362
962,0.024673941815916003
963,0.032018871442544526
964,0.07970127408842666
965,0.006210593440113872
966,0.039805662919842943
967,0.041236805519022625
968,0.06965022003528024
969,0.12640814795858976
970,0.0063436388820355336
971,0.004746261823176563
972,0.012058752078923667
973,0.08852661385375109
974,0.10496019942423518
975,0.030825165028457762
976,0.03144983802327307
977,0.11459130993639847
978,0.27666968382038243
979,0.05710171563097353
980,0.03178689811597606
981,0.03423488668790142
982,0.01521628793897519
983,0.034364099800787924
984,0.03163431684841967
985,0.006519712523150027
986,0.09584578085377814
987,0.10585982532691136
988,0.25938461867536283
989,0.07939465891062639
990,0.02662726293625581
991,0.013054595318873962
992,0.005719431168428682
993,0.03925394029783937
994,0.022408105064216
995,0.1287984955769148
996,0.008037951042538108
997,0.03943983717043417
998,0.024437378467537667
999,0.07176949699788075
1000,0.060832921125628964
1001,0.45070811044589226
1002,0.006327953089633854
1003,0.029263846275896618
1004,0.026395743635946208
1005,0.03969254871199163
1006,0.05455518802572811
1007,0.034250464375692756
1008,0.018020845959966437
1009,0.09480730060946792
1010,0.14528711002629283
1011,0.07781065045836642
1012,0.056783539160690906
1013,0.030650344511648036
1014,0.006850920049835632
1015,0.02603453338850745
1016,0.021496050350997758
1017,0.025079162761949412
1018,0.06788620645918086
1019,0.04606308547462814
1020,0.05732760473141076
1021,0.23457246581776325
1022,0.043234743517044955
1023,0.06990066101152391
1024,0.04709363071733478
1025,0.016984440209479035
1026,0.014917366789907273
1027,0.023930477870540572
1028,0.040818733358799104
1029,0.034696752983151974
1030,0.10524963989100193
1031,0.14895173177577348
1032,0.1976466155543688
1033,0.03940399218717628
1034,0.04975371242523258
1035,0.047682931449610534
1036,0.08646223739240148
1037,0.0371684292052151
1038,0.014112053201874862
1039,0.06362297904347695
1040,0.015730411122805665
1041,0.012968850302567338
1042,0.08554196682254112
1043,0.029580856498353413
1044,0.01192967532955688
1045,0.014815346174275905
1046,0.06999678381945589
1047,0.06667228874995547
1048,0.23405820413420195
1049,0.2355513290856892
1050,0.23213822853956567
1051,0.06839625926951963
1052,0.05148129298457501
1053,0.02190249914179868
1054,0.044513218558129675
1055,0.03881266019428653
1056,0.07500273295213382
1057,0.04817722577609246
1058,0.6755462542501913
1059,0.14567456536710308
1060,0.03485306367420162
1061,0.11876218117614563
1062,0.048785226685591876
1063,0.044281525427788425
1064,0.01905822948556879
1065,0.013748221678458806
1066,0.01159227005639922
1067,0.029417843610519717
1068,0.02949207483480597
1069,0.006722966891296338
1070,0.016398888622135486
1071,0.02158727056800017
1072,0.06228108392439898
1073,0.026771115897733202
1074,0.09463777352416096
1075,0.05846901641757454
1076,0.12931875056649156
1077,0.18540397110021903
1078,0.34271964553694584
1079,0.09217382546515794
1080,0.040443733891538526
1081,0.07603499380496541
1082,0.014122696933246456
1083,0.023708529086077585
1084,0.009579062847207045
1085,0.06706107844363866
1086,0.07019876630050575
1087,0.13915714173395152
1088,0.07630680984244825
1089,0.07937233629682787
1090,0.056660905114633286
1091,0.07723157404655148
1092,0.02575582367948122
1093,0.03263646744684693
1094,0.0284079785334023
1095,0.0944232432322452
1096,0.01169299917784804
1097,0.023527562876486108
1098,0.030908026683800674
1099,0.02571172411317198
1100,0.016390995008198187
1101,0.009456454830583228
1102,0.0113865535919826
1103,0.03949320817909199
1104,0.062039228199027664
1105,0.08616584532937947
1106,0.13409357071885292
1107,0.12694980126862357
1108,0.1759062725926479
1109,0.11172799422740802
1110,0.11651970443203467
1111,0.012332142710960413
1112,0.09292419578199958
1113,0.010000874994557424
1114,0.04721878166245571
1115,0.004113428851372089
1116,0.04939720133037284
1117,0.12501793477414722
1118,0.026226514272483764
1119,0.027655280267109766
1120,0.04426813148434967
1121,0.04425157950451545
1122,0.019974207254841274
1123,0.03139963478700247
1124,0.07846641111115288
1125,0.038550943596003154
1126,0.06872799976049755
1127,0.025236274361408923
1128,0.011418122161880524
1129,0.049980274732496964
1130,0.009511516321789433
1131,0.031537146421854075
1132,0.027630517860322463
1133,0.07673025497027947
1134,0.1462264351203768
1135,0.35286292643157374
1136,0.14494314673181177
1137,0.13834389707587716
1138,0.07307554212501405
1139,0.0878608744484643
1140,0.096939019749272
1141,0.07762799782640069
1142,0.06258048137107368
1143,0.01232547448337877
1144,0.020288665187915115
1145,0.2849743471275839
1146,0.08359384308749772
1147,0.07844643511497436
1148,0.044030490853703225
1149,0.07820467950799836
1150,0.009957644177213258
1151,0.02452560680984402
1152,0.05183995922296943
1153,0.01986362849095306
1154,0.05416130541796118
1155,0.10408721978178853
1156,0.05615094716477792
1157,0.04382365837502222
1158,0.1425938873797292
1159,0.5730178510727001
1160,0.12244843648525387
1161,0.02349613675594814
1162,0.22637490735096136
1163,0.07488005729033836
1164,0.25471235902760836
1165,0.22196624137311374
1166,0.0845960536848522
1167,0.045062778955181314
1168,0.015723504836644444
1169,0.08952520054624317
1170,0.2391957862386349
1171,0.07001192666909357
1172,0.25594779205794144
1173,0.10377588084128808
1174,0.07005622428307827
1175,0.01340898616541504
1176,0.0036434659437196153
1177,0.013091228541948918
1178,0.018173034504185257
1179,0.05351084863199087
1180,0.05600948433982955
1181,0.021837307521685837
1182,0.15837547055556986
1183,0.1838551757842151
1184,0.12575076803820892
1185,0.08307950055023422
1186,0.035220760497736196
1187,0.09707617299154418
1188,0.2526460265653145
1189,0.2520592506556738
1190,0.058624119120083744
1191,0.009296933502649346
1192,0.06438267108586541
1193,0.023456871896810366
1194,0.08451768586669672
1195,0.4989640190928421
1196,0.031236920899815442
1197,0.07290514787094837
1198,0.2871974453540286
1199,0.2718312677295316
1200,0.014188416772578727
1201,0.004123822010507656
1202,0.027997319348577323
1203,0.05864631106840321
1204,0.1308105949051136
1205,0.15063922757493553
1206,0.14696493389908985
1207,0.13520132068061275
1208,0.2980657771277919
1209,0.24963390103733954
1210,0.14350024290418467
1211,0.2443430549170832
1212,0.3625062689130676
1213,0.07720684519745287
1214,0.02358794122347263
1215,0.04336291699317631
1216,0.06927728494537112
1217,0.05557970114504777
1218,0.21458335670660977
1219,0.7656508621009013
1220,0.00576334957415041
1221,0.10643137356323884
1222,0.3950870151395933
1223,0.01645132722387519
1224,0.05513757957029316
1225,0.3026074795885209
1226,0.017352867570442656
1227,0.008561856242127621
1228,0.04372131919637221
1229,0.07911407932989903
1230,0.03897685331317239
1231,0.027886444553741115
1232,0.0055302611819760756
1233,0.16127693143999608
1234,0.08294119379205621
1235,0.10498429421216426
1236,0.1934272951090117
1237,0.18031689598857
1238,0.2532872636555138
1239,0.3691622984033674
1240,0.17011277162169317
1241,0.03930356235199755
1242,0.2745033459888087
1243,0.22445605984357084
1244,0.16124265742757682
1245,0.8379693254886265
1246,0.37155946812901014
1247,0.25745504266085184
1248,0.08473602447242086
1249,0.022437877928916133
